iter	Passed	Remaining
0	93	46845
1	129	32330
2	151	25060
3	175	21723
4	211	20906
5	246	20327
6	279	19680
7	309	19014
8	333	18215
9	359	17616
10	389	17324
11	415	16886
12	438	16440
13	463	16089
14	493	15964
15	521	15772
16	550	15652
17	583	15626
18	612	15507
19	638	15333
20	665	15179
21	688	14957
22	713	14793
23	737	14633
24	762	14482
25	788	14373
26	814	14263
27	840	14161
28	867	14095
29	894	14009
30	920	13933
31	955	13966
32	982	13898
33	1007	13810
34	1034	13742
35	1062	13690
36	1088	13619
37	1128	13714
38	1151	13614
39	1190	13687
40	1217	13626
41	1244	13571
42	1271	13512
43	1296	13431
44	1323	13377
45	1348	13307
46	1374	13244
47	1400	13187
48	1426	13127
49	1451	13067
50	1477	13007
51	1514	13049
52	1543	13016
53	1570	12969
54	1600	12947
55	1625	12885
56	1651	12838
57	1682	12823
58	1709	12776
59	1735	12727
60	1762	12681
61	1786	12622
62	1812	12573
63	1837	12520
64	1871	12523
65	1896	12471
66	1919	12404
67	1945	12361
68	1972	12318
69	2000	12285
70	2025	12239
71	2071	12315
72	2095	12258
73	2123	12223
74	2149	12179
75	2177	12150
76	2202	12102
77	2229	12061
78	2276	12133
79	2302	12089
80	2328	12044
81	2365	12056
82	2396	12042
83	2426	12018
84	2449	11958
85	2474	11910
86	2501	11873
87	2526	11828
88	2552	11786
89	2588	11791
90	2612	11742
91	2637	11697
92	2670	11688
93	2697	11649
94	2725	11617
95	2761	11620
96	2792	11601
97	2817	11558
98	2855	11564
99	2879	11517
100	2904	11474
101	2923	11406
102	2948	11363
103	2971	11313
104	2995	11269
105	3020	11228
106	3053	11215
107	3089	11212
108	3114	11173
109	3141	11138
110	3169	11105
111	3196	11072
112	3222	11036
113	3248	10999
114	3285	11000
115	3327	11016
116	3353	10976
117	3389	10971
118	3412	10924
119	3438	10889
120	3464	10852
121	3491	10816
122	3516	10778
123	3543	10745
124	3575	10726
125	3613	10727
126	3637	10684
127	3662	10645
128	3699	10639
129	3725	10604
130	3749	10560
131	3775	10525
132	3800	10486
133	3830	10462
134	3856	10426
135	3879	10382
136	3899	10331
137	3926	10299
138	3955	10271
139	3996	10276
140	4022	10241
141	4042	10192
142	4064	10146
143	4087	10106
144	4107	10056
145	4132	10020
146	4153	9975
147	4177	9936
148	4205	9906
149	4229	9868
150	4255	9836
151	4282	9804
152	4308	9771
153	4330	9730
154	4356	9696
155	4382	9664
156	4415	9647
157	4435	9600
158	4459	9563
159	4480	9520
160	4506	9489
161	4533	9457
162	4558	9424
163	4583	9390
164	4610	9360
165	4647	9351
166	4666	9305
167	4691	9271
168	4715	9235
169	4735	9191
170	4757	9152
171	4776	9109
172	4802	9077
173	4830	9049
174	4851	9009
175	4878	8980
