iter	Passed	Remaining
0	83	41645
1	170	42557
2	245	40718
3	337	41901
4	406	40270
5	452	37215
6	506	35641
7	567	34890
8	622	33981
9	688	33723
10	741	32971
11	789	32122
12	840	31475
13	903	31377
14	960	31042
15	1003	30361
16	1045	29709
17	1087	29115
18	1134	28712
19	1181	28359
20	1222	27885
21	1264	27474
22	1312	27230
23	1355	26883
24	1400	26607
25	1438	26233
26	1486	26046
27	1524	25701
28	1579	25647
29	1652	25889
30	1695	25647
31	1754	25662
32	1813	25656
33	1876	25722
34	1918	25483
35	1975	25455
36	2038	25514
37	2077	25252
38	2131	25194
39	2193	25228
40	2270	25418
41	2329	25403
42	2368	25168
43	2407	24953
44	2465	24926
45	2529	24964
46	2578	24847
47	2633	24799
48	2680	24667
49	2728	24560
50	2803	24683
51	2876	24780
52	2939	24793
53	3005	24819
54	3069	24835
55	3140	24897
56	3211	24957
57	3297	25126
58	3385	25303
59	3434	25189
60	3492	25131
61	3554	25110
62	3600	24975
63	3666	24980
64	3739	25024
65	3812	25072
66	3883	25098
67	3934	24995
68	4011	25059
69	4060	24942
70	4129	24950
71	4192	24924
72	4254	24888
73	4319	24869
74	4407	24974
75	4483	25014
76	4578	25151
77	4675	25297
78	4757	25352
79	4804	25221
80	4856	25121
81	4920	25080
82	4980	25022
83	5029	24906
84	5049	24652
85	5120	24648
86	5202	24698
87	5286	24752
88	5366	24781
89	5429	24736
90	5513	24778
91	5569	24697
92	5612	24563
93	5655	24427
94	5716	24369
95	5789	24363
96	5865	24369
97	5948	24399
98	6018	24379
99	6091	24367
100	6140	24257
101	6224	24286
102	6275	24186
103	6343	24155
104	6412	24122
105	6488	24117
106	6558	24090
107	6625	24046
108	6713	24083
109	6798	24104
110	6888	24141
111	6981	24187
112	7023	24052
113	7086	23995
114	7148	23931
115	7201	23838
116	7271	23804
117	7354	23808
118	7426	23775
119	7521	23817
120	7600	23808
121	7624	23622
122	7731	23695
123	7809	23681
124	7874	23623
125	7922	23514
126	7997	23488
127	8068	23448
128	8153	23448
129	8216	23386
130	8263	23275
131	8339	23249
132	8405	23194
133	8494	23202
134	8588	23220
135	8690	23260
136	8769	23236
137	8849	23212
138	8969	23296
139	9061	23300
140	9142	23276
141	9200	23196
142	9281	23170
143	9352	23120
144	9460	23162
145	9520	23083
146	9573	22989
147	9654	22962
148	9701	22853
149	9781	22823
150	9826	22711
151	9891	22645
152	9960	22590
153	10036	22549
154	10123	22533
155	10218	22532
156	10294	22490
157	10371	22450
158	10446	22403
159	10515	22344
160	10589	22296
161	10681	22287
162	10766	22259
163	10843	22215
164	10925	22182
165	10987	22107
166	11048	22031
167	11130	21996
168	11225	21986
169	11304	21944
170	11392	21919
171	11480	21892
172	11560	21851
173	11640	21810
174	11707	21742
175	11821	21762
176	11928	21768
177	12032	21766
178	12127	21748
179	12206	21701
180	12257	21603
181	12336	21554
182	12411	21498
183	12472	21419
184	12525	21326
185	12613	21293
186	12727	21303
187	12806	21252
188	12888	21207
189	12987	21189
190	13089	21175
191	13186	21153
192	13278	21122
193	13371	21091
194	13447	21033
195	13524	20976
196	13604	20925
197	13670	20850
198	13739	20781
199	13824	20736
200	13899	20676
201	13979	20623
202	14054	20562
203	14128	20500
204	14186	20414
205	14244	20329
206	14287	20222
207	14359	20157
208	14435	20099
209	14517	20048
210	14582	19972
211	14641	19889
212	14703	19812
213	14758	19723
214	14853	19688
215	14962	19673
216	15074	19659
217	15144	19590
218	15231	19544
219	15336	19519
220	15429	19478
221	15518	19433
222	15570	19340
223	15650	19283
224	15725	19220
225	15803	19159
226	15880	19098
227	15945	19022
228	16034	18975
229	16109	18911
230	16200	18865
231	16273	18799
232	16352	18739
233	16407	18650
234	16526	18636
235	16625	18598
236	16736	18572
237	16835	18532
238	16930	18488
239	17002	18418
240	17073	18349
241	17155	18289
242	17235	18228
243	17334	18186
244	17419	18129
245	17500	18069
246	17552	17978
247	17632	17917
248	17731	17874
249	17805	17805
250	17899	17757
251	17975	17689
252	18040	17612
253	18116	17546
254	18197	17483
255	18272	17416
256	18356	17356
257	18426	17283
258	18468	17185
259	18548	17121
260	18601	17033
261	18679	16968
262	18768	16913
263	18852	16852
264	18949	16804
265	19033	16743
266	19130	16694
267	19224	16642
268	19316	16587
269	19397	16524
270	19442	16429
271	19523	16365
272	19634	16325
273	19731	16274
274	19809	16208
275	19893	16145
276	19985	16089
277	20060	16019
278	20141	15954
279	20234	15898
280	20322	15838
281	20413	15780
282	20516	15731
283	20616	15680
284	20708	15622
285	20800	15563
286	20871	15489
287	20956	15426
288	21041	15362
289	21134	15304
290	21213	15236
291	21299	15171
292	21392	15113
293	21487	15055
294	21585	15000
295	21685	14945
296	21789	14892
297	21874	14827
298	21974	14772
299	22053	14702
300	22127	14629
301	22204	14557
302	22284	14488
303	22362	14418
304	22416	14332
305	22502	14265
306	22594	14204
307	22680	14138
308	22758	14067
309	22844	14001
310	22949	13946
311	23028	13875
312	23112	13808
313	23192	13738
314	23265	13664
315	23365	13605
316	23451	13538
317	23524	13463
318	23631	13408
319	23732	13349
320	23810	13277
321	23897	13210
322	23977	13139
323	24057	13068
324	24146	13001
325	24240	12938
326	24329	12871
327	24433	12812
328	24527	12748
329	24621	12683
330	24702	12612
331	24796	12547
332	24874	12474
333	24965	12408
334	25048	12337
335	25135	12268
336	25231	12203
337	25329	12140
338	25411	12068
339	25523	12010
340	25640	11955
341	25741	11892
342	25814	11816
343	25895	11743
344	25956	11661
345	26012	11577
346	26076	11497
347	26147	11420
348	26233	11350
349	26319	11279
350	26403	11208
351	26448	11120
352	26540	11052
353	26644	10988
354	26743	10923
355	26834	10854
356	26921	10783
357	27018	10716
358	27128	10655
359	27239	10593
360	27346	10529
361	27425	10454
362	27522	10387
363	27631	10323
364	27711	10249
365	27797	10177
366	27895	10109
367	28004	10045
368	28083	9970
369	28174	9898
370	28250	9822
371	28331	9748
372	28404	9671
373	28505	9603
374	28599	9533
375	28708	9467
376	28778	9389
377	28866	9316
378	28964	9247
379	29069	9179
380	29169	9110
381	29255	9036
382	29341	8963
383	29421	8887
384	29497	8810
385	29576	8735
386	29664	8661
387	29731	8582
388	29806	8505
389	29881	8428
390	29911	8338
391	29994	8263
392	30057	8183
393	30132	8106
394	30224	8034
395	30320	7962
396	30422	7892
397	30497	7815
398	30574	7739
399	30678	7669
400	30779	7598
401	30878	7527
402	30998	7461
403	31073	7383
404	31143	7305
405	31222	7228
406	31302	7152
407	31395	7079
408	31482	7004
409	31583	6932
410	31671	6858
411	31772	6786
412	31861	6711
413	31960	6639
414	32049	6564
415	32142	6490
416	32226	6414
417	32347	6345
418	32454	6274
419	32569	6203
420	32673	6131
421	32750	6053
422	32811	5972
423	32927	5902
424	33007	5824
425	33089	5748
426	33183	5673
427	33282	5598
428	33381	5524
429	33485	5451
430	33565	5373
431	33651	5297
432	33740	5220
433	33820	5143
434	33943	5071
435	34040	4996
436	34145	4922
437	34234	4846
438	34324	4769
439	34447	4697
440	34542	4621
441	34626	4543
