iter	Logloss
0	0.5230051627
1	0.4073945797
2	0.3323915194
3	0.279524063
4	0.2434767327
5	0.2192185524
6	0.2022240776
7	0.1838768955
8	0.1712999812
9	0.1622883473
10	0.1551284062
11	0.150077193
12	0.1456859334
13	0.1427421579
14	0.1401990154
15	0.1383166835
16	0.1367702131
17	0.1355719306
18	0.1338649213
19	0.132406533
20	0.1312124132
21	0.1300952334
22	0.1292469353
23	0.1283862965
24	0.1278440458
25	0.1273356677
26	0.1268838068
27	0.1264125015
28	0.1259992699
29	0.1254243731
30	0.1250734918
31	0.1247568562
32	0.1244532804
33	0.1242614805
34	0.1241455125
35	0.124002716
36	0.1237874593
37	0.1235806823
38	0.1234348837
39	0.1232743144
40	0.123190857
41	0.123156071
42	0.1229573069
43	0.1228848759
44	0.122787886
45	0.1226673319
46	0.1225060993
47	0.1223794594
48	0.1222555713
49	0.1221186175
50	0.1220555702
51	0.1219363308
52	0.1219028565
53	0.1217799926
54	0.1217352303
55	0.1216395097
56	0.1216198118
57	0.1214483191
58	0.1213576162
59	0.1213394844
60	0.1213140303
61	0.1211641177
62	0.1211243103
63	0.1209803747
64	0.1208825611
65	0.1207826933
66	0.1207826442
67	0.1207466137
68	0.1207041982
69	0.1206947833
70	0.1206713064
71	0.1206421932
72	0.1206274395
73	0.1205917771
74	0.1205561652
75	0.1205482721
76	0.1204727009
77	0.120384857
78	0.1201999952
79	0.1201180973
80	0.1201060431
81	0.12009542
82	0.1200647415
83	0.1200336028
84	0.1199979332
85	0.1199760974
86	0.119971807
87	0.1199290434
88	0.1198893141
89	0.1197519189
90	0.1197118592
91	0.1197001659
92	0.1196801816
93	0.1196202367
94	0.1195514232
95	0.1195307894
96	0.1194766441
97	0.1194610588
98	0.1194189196
99	0.1194041474
100	0.1193989015
101	0.1193987169
102	0.1193959572
103	0.1193996994
104	0.1193914711
105	0.1193845638
106	0.1193465327
107	0.1192873171
108	0.1192690829
109	0.119262033
110	0.1192668862
111	0.1192668935
112	0.1192474918
113	0.1192066559
114	0.1191355644
115	0.1191176473
116	0.1190926257
117	0.119093432
118	0.1190448404
119	0.119044829
120	0.1190410278
121	0.1190250759
122	0.1190048867
123	0.118985035
124	0.118945071
125	0.1189450945
126	0.1189470565
127	0.1189329485
128	0.118840916
129	0.1188161485
130	0.118750216
131	0.1187369773
132	0.118745158
133	0.1187373572
134	0.1187375781
135	0.1187270692
136	0.1187270549
137	0.1187205976
138	0.1187174181
139	0.118714556
140	0.1187078227
141	0.1187079889
142	0.11870802
143	0.1187066943
144	0.1187063461
145	0.1187092951
146	0.1187093699
147	0.1187087489
148	0.1187075228
149	0.1187040899
150	0.1186661375
151	0.1186469812
152	0.1186270762
153	0.1186274178
154	0.1186175677
155	0.118621624
156	0.1186196018
157	0.1186195289
158	0.1186215491
159	0.1186215491
160	0.118620515
161	0.1186028452
162	0.1185959059
163	0.1185995594
164	0.1185927397
165	0.1185913477
166	0.1185913404
167	0.1185914097
168	0.1185931702
169	0.1185931662
170	0.118593221
171	0.118593217
172	0.1185979151
173	0.1185923065
174	0.1185922271
175	0.1185848687
176	0.1185817358
177	0.1185752665
178	0.1185623017
179	0.1185591934
180	0.118547007
181	0.118538017
182	0.1185348466
183	0.1185344027
184	0.1185323532
185	0.1184876259
186	0.1184853483
187	0.1184837567
188	0.1184902828
189	0.1184090921
190	0.1184184325
191	0.1184184657
192	0.1184184945
193	0.1184184931
194	0.1184188393
195	0.1184157936
196	0.1184157896
197	0.1183894008
198	0.1183801121
199	0.1183801121
200	0.1183801121
201	0.1183892051
202	0.1183892014
203	0.1183898492
204	0.1183895481
205	0.118389546
206	0.1183509658
207	0.1183514075
208	0.1183128686
209	0.1183125492
210	0.1183085061
211	0.1183085504
212	0.1183085904
213	0.1183027634
214	0.1183028191
215	0.1183028932
216	0.1183028878
217	0.1183028878
218	0.1183029935
219	0.1183030987
220	0.118310176
221	0.118303433
222	0.118303635
223	0.1182937034
224	0.1182936989
225	0.1182935302
226	0.118292132
227	0.1182920896
228	0.1182860064
229	0.1182641799
230	0.1182640914
231	0.1182639318
232	0.118263884
233	0.1182439037
234	0.1182438658
235	0.1182436625
236	0.1182435838
237	0.1182112477
238	0.1182111646
239	0.1182092482
240	0.1182037257
241	0.1182093316
242	0.1181851825
243	0.1181868882
244	0.1181865841
245	0.1181892928
246	0.1181801888
247	0.1181718959
248	0.1181582337
249	0.1181441361
250	0.1181369525
251	0.1181340792
252	0.1181255117
253	0.1181253341
254	0.1181253273
255	0.1181300274
256	0.1181300805
257	0.1181263965
258	0.1181263657
259	0.1181239624
260	0.1181205383
261	0.1181205267
262	0.1181204773
263	0.1181235325
264	0.1181239592
265	0.1181191803
266	0.118118521
267	0.1180949002
268	0.1180690815
269	0.118069199
270	0.1180706784
271	0.118072341
272	0.1180679335
273	0.1180604319
274	0.1180604336
275	0.1180107143
276	0.1180089218
277	0.1179776241
278	0.1179776086
279	0.1179797715
280	0.1179711085
281	0.1179614285
282	0.1179604474
283	0.1179602456
284	0.1179602479
285	0.1179563541
286	0.1179403185
287	0.1179403766
288	0.1179383693
289	0.117944904
290	0.1179404957
291	0.1179405242
292	0.1179405383
293	0.1179195754
294	0.1179195552
295	0.1179248685
296	0.1179336856
297	0.1179313048
298	0.1179174997
299	0.1179183259
300	0.1179136176
301	0.1179136833
302	0.1178891485
303	0.1178883087
304	0.1178802587
305	0.117871656
306	0.117871639
307	0.117871622
308	0.117871622
309	0.1178856054
310	0.1178821535
311	0.1178766624
312	0.1178724928
313	0.117871765
314	0.1178691129
315	0.1178748581
316	0.1178756833
317	0.1178788605
318	0.1178918599
319	0.1178918599
320	0.1178683747
321	0.1178683139
322	0.1178684766
323	0.1178687192
324	0.1178634212
325	0.1178635691
326	0.1178618277
327	0.1178621218
328	0.117835905
329	0.1178332834
330	0.1178316339
331	0.1178189855
332	0.1178161558
333	0.1178202381
334	0.1178202356
335	0.1178205219
336	0.1178205169
337	0.1178211095
338	0.117822238
339	0.1178214625
340	0.1178216015
341	0.1178041261
342	0.1177957808
343	0.1177541331
344	0.1177541105
345	0.1177541985
346	0.1177361747
347	0.1177148249
348	0.1177174562
349	0.1177171738
350	0.1177193771
351	0.1177193771
352	0.1177196891
353	0.1177119998
354	0.1177048962
355	0.1177049503
356	0.1177053403
357	0.1177027129
358	0.1177013933
359	0.1177051177
360	0.1177081356
361	0.1177063451
362	0.1177037887
363	0.117703078
364	0.1177029119
365	0.1177029119
366	0.1177029119
367	0.1176985872
368	0.1177017858
369	0.1177035105
370	0.117703931
371	0.1177008271
372	0.1176883641
373	0.1176882986
374	0.1176882659
375	0.1176853278
376	0.1176852963
377	0.1176852631
378	0.1176834154
379	0.1176833513
380	0.1176839521
